city,state,for_sale_last_modified,sold_last_modified
Bettendorf,IA,3/5/2021 14:54,2021-03-07 17:11:58
Mason City,IA,3/5/2021 14:54,2021-03-07 17:11:58
Marshalltown,IA,3/5/2021 14:54,2021-03-07 17:11:58
Clinton,IA,3/5/2021 14:54,2021-03-07 17:11:58
Burlington,IA,3/5/2021 14:54,2021-03-07 17:11:58
Ottumwa,IA,3/5/2021 14:54,2021-03-07 17:11:58
Fort Dodge,IA,3/5/2021 14:54,2021-03-07 17:11:58
Muscatine,IA,3/5/2021 14:54,2021-03-07 17:11:58
Johnston,IA,3/5/2021 14:54,2021-03-07 17:11:58
Coralville,IA,3/5/2021 14:54,2021-03-07 17:11:58
Waukee,IA,3/5/2021 14:54,2021-03-07 17:11:58
North Liberty,IA,3/5/2021 14:54,2021-03-07 17:11:58
Altoona,IA,3/5/2021 14:54,2021-03-07 17:11:58
Clive,IA,3/5/2021 14:54,2021-03-07 17:11:58
Indianola,IA,3/5/2021 14:54,2021-03-07 17:11:58
Newton,IA,3/5/2021 14:54,2021-03-07 17:11:58
Grimes,IA,3/5/2021 14:54,2021-03-07 17:11:58
Boone,IA,3/5/2021 14:54,2021-03-07 17:11:58
Oskaloosa,IA,3/5/2021 14:54,2021-03-07 17:11:58
Spencer,IA,3/5/2021 14:54,2021-03-07 17:11:58
Norwalk,IA,3/5/2021 14:54,2021-03-07 17:11:58
Storm Lake,IA,3/5/2021 14:54,2021-03-07 17:11:58
Fort Madison,IA,3/5/2021 14:54,2021-03-07 17:11:58
Keokuk,IA,3/5/2021 14:54,2021-03-07 17:11:58
Fairfield,IA,3/5/2021 14:54,2021-03-07 17:11:58
Pella,IA,3/5/2021 14:54,2021-03-07 17:11:58
Waverly,IA,3/5/2021 14:54,2021-03-07 17:11:58
Le Mars,IA,3/5/2021 14:54,2021-03-07 17:11:58
Carroll,IA,3/5/2021 14:54,2021-03-07 17:11:58
Pleasant Hill,IA,3/5/2021 14:54,2021-03-07 17:11:58
Grinnell,IA,3/5/2021 14:54,2021-03-07 17:11:58
Mount Pleasant,IA,3/5/2021 14:54,2021-03-07 17:11:58
Denison,IA,3/5/2021 14:54,2021-03-07 17:11:58
Creston,IA,3/5/2021 14:54,2021-03-07 17:11:58
Webster City,IA,3/5/2021 14:54,2021-03-07 17:11:58
Decorah,IA,3/5/2021 14:54,2021-03-07 17:11:58
Perry,IA,3/5/2021 14:54,2021-03-07 17:11:58
Clear Lake,IA,3/5/2021 14:54,2021-03-07 17:11:58
Sioux Center,IA,3/5/2021 14:54,2021-03-07 17:11:58
Charles City,IA,3/5/2021 14:54,2021-03-07 17:11:58
Hiawatha,IA,3/5/2021 14:54,2021-03-07 17:11:58
Washington,IA,3/5/2021 14:54,2021-03-07 17:11:58
Knoxville,IA,3/5/2021 14:54,2021-03-07 17:11:58
Nevada,IA,3/5/2021 14:54,2021-03-07 17:11:58
Atlantic,IA,3/5/2021 14:54,2021-03-07 17:11:58
Eldridge,IA,3/5/2021 14:54,2021-03-07 17:11:58
Bondurant,IA,3/5/2021 14:54,2021-03-07 17:11:58
Orange City,IA,3/5/2021 14:54,2021-03-07 17:11:58
Independence,IA,3/5/2021 14:54,2021-03-07 17:11:58
Maquoketa,IA,3/5/2021 14:54,2021-03-07 17:11:58
Oelwein,IA,3/5/2021 14:54,2021-03-07 17:11:58
Estherville,IA,3/5/2021 14:54,2021-03-07 17:11:58
Asbury,IA,3/5/2021 14:54,2021-03-07 17:11:58
Anamosa,IA,3/5/2021 14:54,2021-03-07 17:11:58
Centerville,IA,3/5/2021 14:54,2021-03-07 17:11:58
Algona,IA,3/5/2021 14:54,2021-03-07 17:11:58
Clarinda,IA,3/5/2021 14:54,2021-03-07 17:11:58
Red Oak,IA,3/5/2021 14:54,2021-03-07 17:11:58
Glenwood,IA,3/5/2021 14:54,2021-03-07 17:11:58
Winterset,IA,3/5/2021 14:54,2021-03-07 17:11:58
DeWitt,IA,3/5/2021 14:54,2021-03-07 17:11:58
Sheldon,IA,3/5/2021 14:54,2021-03-07 17:11:58
Iowa Falls,IA,3/5/2021 14:54,2021-03-07 17:11:58
Osceola,IA,3/5/2021 14:54,2021-03-07 17:11:58
Vinton,IA,3/5/2021 14:54,2021-03-07 17:11:58
Spirit Lake,IA,3/5/2021 14:54,2021-03-07 17:11:58
Manchester,IA,3/5/2021 14:54,2021-03-07 17:11:58
Boise City,ID,2/5/2021 11:08,2021-03-07 17:11:58
Meridian,ID,2/5/2021 11:08,2021-03-07 17:11:58
Nampa,ID,2/5/2021 11:08,2021-03-07 17:11:58
Idaho Falls,ID,2/5/2021 11:08,2021-03-07 17:11:58
Pocatello,ID,2/5/2021 11:08,2021-03-07 17:11:58
Caldwell,ID,2/5/2021 11:08,2021-03-07 17:11:58
Coeur d'Alene,ID,2/5/2021 11:08,2021-03-07 17:11:58
Twin Falls,ID,3/5/2021 14:54,2021-03-07 17:11:58
Post Falls,ID,3/5/2021 14:54,2021-03-07 17:11:58
Lewiston,ID,3/5/2021 14:54,2021-03-07 17:11:58
Rexburg,ID,3/5/2021 14:54,2021-03-07 17:11:58
Eagle,ID,3/5/2021 14:54,2021-03-07 17:11:58
Moscow,ID,3/5/2021 14:54,2021-03-07 17:11:58
Kuna,ID,3/5/2021 14:54,2021-03-07 17:11:58
Ammon,ID,3/5/2021 14:54,2021-03-07 17:11:58
Chubbuck,ID,3/5/2021 14:54,2021-03-07 17:11:58
Hayden,ID,3/5/2021 14:54,2021-03-07 17:11:58
Mountain Home,ID,3/5/2021 14:54,2021-03-07 17:11:58
Blackfoot,ID,3/5/2021 14:54,2021-03-07 17:11:58
Garden City,ID,3/5/2021 14:54,2021-03-07 17:11:58
Jerome,ID,3/5/2021 14:54,2021-03-07 17:11:58
Burley,ID,3/5/2021 14:54,2021-03-07 17:11:58
Star,ID,3/5/2021 14:54,2021-03-07 17:11:58
Hailey,ID,3/5/2021 14:54,2021-03-07 17:11:58
Sandpoint,ID,3/5/2021 14:54,2021-03-07 17:11:58
Rathdrum,ID,3/5/2021 14:54,2021-03-07 17:11:58
Middleton,ID,3/5/2021 14:54,2021-03-07 17:11:58
Payette,ID,3/5/2021 14:54,2021-03-07 17:11:58
Emmett,ID,3/5/2021 14:54,2021-03-07 17:11:58
Rupert,ID,3/5/2021 14:54,2021-03-07 17:11:58
Preston,ID,3/5/2021 14:54,2021-03-07 17:11:58
Weiser,ID,3/5/2021 14:54,2021-03-07 17:11:58
Fruitland,ID,3/5/2021 14:54,2021-03-07 17:11:58
Chicago,IL,2/5/2021 14:54,2021-03-07 17:11:58
Aurora,IL,2/5/2021 11:08,2021-03-07 17:11:58
Joliet,IL,2/5/2021 11:34,2021-03-07 17:11:58
Naperville,IL,2/5/2021 11:34,2021-03-07 17:11:58
Rockford,IL,2/5/2021 11:34,2021-03-07 17:11:58
Springfield,IL,2/5/2021 11:34,2021-03-07 17:11:58
Peoria,IL,2/5/2021 11:34,2021-03-07 17:11:58
Elgin,IL,2/5/2021 11:34,2021-03-07 17:11:58
Champaign,IL,2/5/2021 11:34,2021-03-07 17:11:58
Waukegan,IL,2/5/2021 11:34,2021-03-07 17:11:58
Cicero,IL,2/5/2021 11:34,2021-03-07 17:11:58
Bloomington,IL,2/5/2021 11:34,2021-03-07 17:11:58
Arlington Heights,IL,2/5/2021 11:34,2021-03-07 17:11:58
Evanston,IL,2/5/2021 11:34,2021-03-07 17:11:58
Bolingbrook,IL,2/5/2021 11:34,2021-03-07 17:11:58
Schaumburg,IL,2/5/2021 11:34,2021-03-07 17:11:58
Decatur,IL,2/5/2021 11:34,2021-03-07 17:11:58
Palatine,IL,2/5/2021 11:34,2021-03-07 17:11:58
Skokie,IL,2/5/2021 11:34,2021-03-07 17:11:58
Orland Park,IL,2/5/2021 11:34,2021-03-07 17:11:58
Des Plaines,IL,2/5/2021 11:34,2021-03-07 17:11:58
Tinley Park,IL,2/5/2021 11:34,2021-03-07 17:11:58
Oak Lawn,IL,2/5/2021 11:34,2021-03-07 17:11:58
Berwyn,IL,2/5/2021 11:34,2021-03-07 17:11:58
Normal,IL,2/5/2021 11:34,2021-03-07 17:11:58
Mount Prospect,IL,2/5/2021 11:34,2021-03-07 17:11:58
Wheaton,IL,2/5/2021 11:34,2021-03-07 17:11:58
Oak Park,IL,2/5/2021 11:34,2021-03-07 17:11:58
Hoffman Estates,IL,2/5/2021 11:34,2021-03-07 17:11:58
Indianapolis,IN,2/5/2021 11:34,2021-03-07 17:11:58
Fort Wayne,IN,2/5/2021 11:34,2021-03-07 17:11:58
Evansville,IN,2/5/2021 11:34,2021-03-07 17:11:58
South Bend,IN,2/5/2021 11:34,2021-03-07 17:11:58
Carmel,IN,2/5/2021 11:34,2021-03-07 17:11:58
Fishers,IN,2/5/2021 11:34,2021-03-07 17:11:58
Bloomington,IN,2/5/2021 11:34,2021-03-07 17:11:58
Hammond,IN,2/5/2021 11:34,2021-03-07 17:11:58
Gary,IN,2/5/2021 11:34,2021-03-07 17:11:58
Lafayette,IN,2/5/2021 11:34,2021-03-07 17:11:58
Muncie,IN,2/5/2021 11:34,2021-03-07 17:11:58
Noblesville,IN,2/5/2021 11:34,2021-03-07 17:11:58
Terre Haute,IN,2/5/2021 11:34,2021-03-07 17:11:58
Kokomo,IN,2/5/2021 11:34,2021-03-07 17:11:58
Greenwood,IN,2/5/2021 11:34,2021-03-07 17:11:58
Anderson,IN,2/5/2021 11:34,2021-03-07 17:11:58
Elkhart,IN,2/5/2021 11:34,2021-03-07 17:11:58
Mishawaka,IN,3/5/2021 14:54,2021-03-07 17:11:58
Lawrence,IN,3/5/2021 14:54,2021-03-07 17:11:58
West Lafayette,IN,3/5/2021 14:54,2021-03-07 17:11:58
Columbus,IN,3/5/2021 14:54,2021-03-07 17:11:58
Jeffersonville,IN,3/5/2021 14:54,2021-03-07 17:11:58
Westfield,IN,3/5/2021 14:54,2021-03-07 17:11:58
Portage,IN,3/5/2021 14:54,2021-03-07 17:11:58
New Albany,IN,3/5/2021 14:54,2021-03-07 17:11:58
Richmond,IN,3/5/2021 14:54,2021-03-07 17:11:58
Merrillville,IN,3/5/2021 14:54,2021-03-07 17:11:58
Goshen,IN,3/5/2021 14:54,2021-03-07 17:11:58
Valparaiso,IN,3/5/2021 14:54,2021-03-07 17:11:58
Plainfield,IN,3/5/2021 14:54,2021-03-07 17:11:58
Michigan City,IN,3/5/2021 14:54,2021-03-07 17:11:58
Granger,IN,3/5/2021 14:54,2021-03-07 17:11:58
Crown Point,IN,3/5/2021 14:54,2021-03-07 17:11:58
Schererville,IN,3/5/2021 14:54,2021-03-07 17:11:58
East Chicago,IN,3/5/2021 14:54,2021-03-07 17:11:58
Hobart,IN,3/5/2021 14:54,2021-03-07 17:11:58
Marion,IN,3/5/2021 14:54,2021-03-07 17:11:58
Zionsville,IN,3/5/2021 14:54,2021-03-07 17:11:58
Brownsburg,IN,3/5/2021 14:54,2021-03-07 17:11:58
Franklin,IN,3/5/2021 14:54,2021-03-07 17:11:58
Munster,IN,3/5/2021 14:54,2021-03-07 17:11:58
Highland,IN,3/5/2021 14:54,2021-03-07 17:11:58
Greenfield,IN,3/5/2021 14:54,2021-03-07 17:11:58
La Porte,IN,3/5/2021 14:54,2021-03-07 17:11:58
Clarksville,IN,3/5/2021 14:54,2021-03-07 17:11:58
Seymour,IN,3/5/2021 14:54,2021-03-07 17:11:58
Shelbyville,IN,3/5/2021 14:54,2021-03-07 17:11:58
Logansport,IN,3/5/2021 14:54,2021-03-07 17:11:58
Avon,IN,3/5/2021 14:54,2021-03-07 17:11:58
St. John,IN,3/5/2021 14:54,2021-03-07 17:11:58
Vincennes,IN,3/5/2021 14:54,2021-03-07 17:11:58
New Castle,IN,3/5/2021 14:54,2021-03-07 17:11:58
Huntington,IN,3/5/2021 14:54,2021-03-07 17:11:58
New Haven,IN,3/5/2021 14:54,2021-03-07 17:11:58
Griffith,IN,3/5/2021 14:54,2021-03-07 17:11:58
Crawfordsville,IN,3/5/2021 14:54,2021-03-07 17:11:58
Dyer,IN,3/5/2021 14:54,2021-03-07 17:11:58
Lebanon,IN,3/5/2021 14:54,2021-03-07 17:11:58
Jasper,IN,3/5/2021 14:54,2021-03-07 17:11:58
Frankfort,IN,3/5/2021 14:54,2021-03-07 17:11:58
Warsaw,IN,3/5/2021 14:54,2021-03-07 17:11:58
Beech Grove,IN,3/5/2021 14:54,2021-03-07 17:11:58
Chesterton,IN,3/5/2021 14:54,2021-03-07 17:11:58
Bedford,IN,3/5/2021 14:54,2021-03-07 17:11:58
Connersville,IN,3/5/2021 14:54,2021-03-07 17:11:58
Auburn,IN,3/5/2021 14:54,2021-03-07 17:11:58
Cedar Lake,IN,3/5/2021 14:54,2021-03-07 17:11:58
Washington,IN,3/5/2021 14:54,2021-03-07 17:11:58
Speedway,IN,3/5/2021 14:54,2021-03-07 17:11:58
Lake Station,IN,3/5/2021 14:54,2021-03-07 17:11:58
Madison,IN,3/5/2021 14:54,2021-03-07 17:11:58
Martinsville,IN,3/5/2021 14:54,2021-03-07 17:11:58
Peru,IN,3/5/2021 14:54,2021-03-07 17:11:58
Greensburg,IN,3/5/2021 14:54,2021-03-07 17:11:58
Yorktown,IN,3/5/2021 14:54,2021-03-07 17:11:58
Greencastle,IN,3/5/2021 14:54,2021-03-07 17:11:58
Wabash,IN,3/5/2021 14:54,2021-03-07 17:11:58
Plymouth,IN,3/5/2021 14:54,2021-03-07 17:11:58
Danville,IN,3/5/2021 14:54,2021-03-07 17:11:58
Bluffton,IN,3/5/2021 14:54,2021-03-07 17:11:58
Decatur,IN,3/5/2021 14:54,2021-03-07 17:11:58
Mooresville,IN,3/5/2021 14:54,2021-03-07 17:11:58
Lowell,IN,3/5/2021 14:54,2021-03-07 17:11:58
Kendallville,IN,3/5/2021 14:54,2021-03-07 17:11:58
Columbia City,IN,3/5/2021 14:54,2021-03-07 17:11:58
Sellersburg,IN,3/5/2021 14:54,2021-03-07 17:11:58
Princeton,IN,3/5/2021 14:54,2021-03-07 17:11:58
Angola,IN,3/5/2021 14:54,2021-03-07 17:11:58
Elwood,IN,3/5/2021 14:54,2021-03-07 17:11:58
Brazil,IN,3/5/2021 14:54,2021-03-07 17:11:58
Whitestown,IN,3/5/2021 14:54,2021-03-07 17:11:58
Charlestown,IN,3/5/2021 14:54,2021-03-07 17:11:58
Tell City,IN,3/5/2021 14:54,2021-03-07 17:11:58
Bargersville,IN,3/5/2021 14:54,2021-03-07 17:11:58
Nappanee,IN,3/5/2021 14:54,2021-03-07 17:11:58
McCordsville,IN,3/5/2021 14:54,2021-03-07 17:11:58
Lakes of the Four Seasons,IN,3/5/2021 14:54,2021-03-07 17:11:58
Huntertown,IN,3/5/2021 14:54,2021-03-07 17:11:58
North Vernon,IN,3/5/2021 14:54,2021-03-07 17:11:58
Scottsburg,IN,3/5/2021 14:54,2021-03-07 17:11:58
Dunlap,IN,3/5/2021 14:54,2021-03-07 17:11:58
Garrett,IN,3/5/2021 14:54,2021-03-07 17:11:58
Batesville,IN,3/5/2021 14:54,2021-03-07 17:11:58
Ellettsville,IN,3/5/2021 14:54,2021-03-07 17:11:58
Mount Vernon,IN,3/5/2021 14:54,2021-03-07 17:11:58
Huntingburg,IN,3/5/2021 14:54,2021-03-07 17:11:58
Rensselaer,IN,3/5/2021 14:54,2021-03-07 17:11:58
Boonville,IN,3/5/2021 14:54,2021-03-07 17:11:58
Salem,IN,3/5/2021 14:54,2021-03-07 17:11:58
New Whiteland,IN,3/5/2021 14:54,2021-03-07 17:11:58
Rushville,IN,3/5/2021 14:54,2021-03-07 17:11:58
Rochester,IN,3/5/2021 14:54,2021-03-07 17:11:58
Portland,IN,3/5/2021 14:54,2021-03-07 17:11:58
Westville,IN,3/5/2021 14:54,2021-03-07 17:11:58
Hartford City,IN,3/5/2021 14:54,2021-03-07 17:11:58
Bright,IN,3/5/2021 14:54,2021-03-07 17:11:58
Gas City,IN,3/5/2021 14:54,2021-03-07 17:11:58
Cumberland,IN,3/5/2021 14:54,2021-03-07 17:11:58
North Manchester,IN,3/5/2021 14:54,2021-03-07 17:11:58
Winfield,IN,3/5/2021 14:54,2021-03-07 17:11:58
Hidden Valley,IN,3/5/2021 14:54,2021-03-07 17:11:58
Simonton Lake,IN,3/5/2021 14:54,2021-03-07 17:11:58
Monticello,IN,3/5/2021 14:54,2021-03-07 17:11:58
Linton,IN,3/5/2021 14:54,2021-03-07 17:11:58
South Haven,IN,3/5/2021 14:54,2021-03-07 17:11:58
Witchita,KS,1/20/2021 7:12,2021-03-07 17:11:58
Overland Park,KS,1/20/2021 7:12,2021-03-07 17:11:58
Kansas City,KS,1/20/2021 7:12,2021-03-07 17:11:58
Olathe,KS,1/20/2021 7:12,2021-03-07 17:11:58
Topeka,KS,1/20/2021 7:12,2021-03-07 17:11:58
Lawrence,KS,1/20/2021 7:12,2021-03-07 17:11:58
Shawnee,KS,1/20/2021 7:12,2021-03-07 17:11:58
Manhattan,KS,1/20/2021 7:12,2021-03-07 17:11:58
Lenexa,KS,1/20/2021 7:12,2021-03-07 17:11:58
Salina,KS,3/5/2021 14:54,2021-03-07 17:11:58
Hutchinson,KS,3/5/2021 14:54,2021-03-07 17:11:58
Leavenworth,KS,3/5/2021 14:54,2021-03-07 17:11:58
Leawood,KS,3/5/2021 14:54,2021-03-07 17:11:58
Dodge City,KS,3/5/2021 14:54,2021-03-07 17:11:58
Garden City,KS,3/5/2021 14:54,2021-03-07 17:11:58
Emporia,KS,3/5/2021 14:54,2021-03-07 17:11:58
Derby,KS,3/5/2021 14:54,2021-03-07 17:11:58
Junction City,KS,3/5/2021 14:54,2021-03-07 17:11:58
Prairie Village,KS,3/5/2021 14:54,2021-03-07 17:11:58
Gardner,KS,3/5/2021 14:54,2021-03-07 17:11:58
Hays,KS,3/5/2021 14:54,2021-03-07 17:11:58
Pittsburg,KS,3/5/2021 14:54,2021-03-07 17:11:58
Liberal,KS,3/5/2021 14:54,2021-03-07 17:11:58
Newton,KS,3/5/2021 14:54,2021-03-07 17:11:58
Great Bend,KS,3/5/2021 14:54,2021-03-07 17:11:58
Andover,KS,3/5/2021 14:54,2021-03-07 17:11:58
McPherson,KS,3/5/2021 14:54,2021-03-07 17:11:58
El Dorado,KS,3/5/2021 14:54,2021-03-07 17:11:58
Ottawa,KS,3/5/2021 14:54,2021-03-07 17:11:58
Winfield,KS,3/5/2021 14:54,2021-03-07 17:11:58
Lansing,KS,3/5/2021 14:54,2021-03-07 17:11:58
Arkansas City,KS,3/5/2021 14:54,2021-03-07 17:11:58
Merriam,KS,3/5/2021 14:54,2021-03-07 17:11:58
Haysville,KS,3/5/2021 14:54,2021-03-07 17:11:58
Atchison,KS,3/5/2021 14:54,2021-03-07 17:11:58
Parsons,KS,3/5/2021 14:54,2021-03-07 17:11:58
Mission,KS,3/5/2021 14:54,2021-03-07 17:11:58
Coffeyville,KS,3/5/2021 14:54,2021-03-07 17:11:58
Augusta,KS,3/5/2021 14:54,2021-03-07 17:11:58
Chanute,KS,3/5/2021 14:54,2021-03-07 17:11:58
Independence,KS,3/5/2021 14:54,2021-03-07 17:11:58
Park City,KS,3/5/2021 14:54,2021-03-07 17:11:58
Bel Aire,KS,3/5/2021 14:54,2021-03-07 17:11:58
Wellington,KS,3/5/2021 14:54,2021-03-07 17:11:58
Bonner Springs,KS,3/5/2021 14:54,2021-03-07 17:11:58
Fort Scott,KS,3/5/2021 14:54,2021-03-07 17:11:58
Valley Center,KS,3/5/2021 14:54,2021-03-07 17:11:58
Roeland Park,KS,3/5/2021 14:54,2021-03-07 17:11:58
Pratt,KS,3/5/2021 14:54,2021-03-07 17:11:58
Spring Hill,KS,3/5/2021 14:54,2021-03-07 17:11:58
Eudora,KS,3/5/2021 14:54,2021-03-07 17:11:58
Abilene,KS,3/5/2021 14:54,2021-03-07 17:11:58
De Soto,KS,3/5/2021 14:54,2021-03-07 17:11:58
Mulvane,KS,3/5/2021 14:54,2021-03-07 17:11:58
Basehor,KS,3/5/2021 14:54,2021-03-07 17:11:58
Ulysses,KS,3/5/2021 14:54,2021-03-07 17:11:58
Paola,KS,3/5/2021 14:54,2021-03-07 17:11:58
Colby,KS,3/5/2021 14:54,2021-03-07 17:11:58
Tonganoxie,KS,3/5/2021 14:54,2021-03-07 17:11:58
Iola,KS,3/5/2021 14:54,2021-03-07 17:11:58
Concordia,KS,3/5/2021 14:54,2021-03-07 17:11:58
Louisville,KY,2/5/2021 11:34,2021-03-07 17:11:58
Lexington,KY,2/5/2021 11:34,2021-03-07 17:11:58
Bowling Green,KY,2/5/2021 11:34,2021-03-07 17:11:58
Owensboro,KY,2/5/2021 11:34,2021-03-07 17:11:58
Covington,KY,3/5/2021 14:16,2021-03-07 17:11:58
Richmond,KY,3/5/2021 14:16,2021-03-07 17:11:58
Georgetown,KY,3/5/2021 14:16,2021-03-07 17:11:58
Florence,KY,3/5/2021 14:16,2021-03-07 17:11:58
Hopkinsville,KY,3/5/2021 14:16,2021-03-07 17:11:58
Nicholasville,KY,3/5/2021 14:16,2021-03-07 17:11:58
Elizabethtown,KY,3/5/2021 14:16,2021-03-07 17:11:58
Henderson,KY,3/5/2021 14:16,2021-03-07 17:11:58
Jeffersontown,KY,3/5/2021 14:16,2021-03-07 17:11:58
Independence,KY,3/5/2021 14:16,2021-03-07 17:11:58
Frankfort,KY,3/5/2021 14:16,2021-03-07 17:11:58
Paducah,KY,3/5/2021 14:16,2021-03-07 17:11:58
Radcliff,KY,3/5/2021 14:16,2021-03-07 17:11:58
Ashland,KY,3/5/2021 14:16,2021-03-07 17:11:58
Murray,KY,3/5/2021 14:16,2021-03-07 17:11:58
Erlanger,KY,3/5/2021 14:16,2021-03-07 17:11:58
Madisonville,KY,3/5/2021 14:16,2021-03-07 17:11:58
Winchester,KY,3/5/2021 14:16,2021-03-07 17:11:58
St. Matthews,KY,3/5/2021 14:16,2021-03-07 17:11:58
Burlington,KY,3/5/2021 14:16,2021-03-07 17:11:58
Danville,KY,3/5/2021 14:16,2021-03-07 17:11:58
Fort Thomas,KY,3/5/2021 14:16,2021-03-07 17:11:58
Shelbyville,KY,3/5/2021 14:16,2021-03-07 17:11:58
Shively,KY,3/5/2021 14:16,2021-03-07 17:11:58
Berea,KY,3/5/2021 14:16,2021-03-07 17:11:58
Newport,KY,3/5/2021 14:16,2021-03-07 17:11:58
Mount Washington,KY,3/5/2021 14:16,2021-03-07 17:11:58
Glasgow,KY,3/5/2021 14:16,2021-03-07 17:11:58
Bardstown,KY,3/5/2021 14:35,2021-03-07 17:11:58
Shepherdsville,KY,3/5/2021 14:35,2021-03-07 17:11:58
Somerset,KY,3/5/2021 14:35,2021-03-07 17:11:58
Lyndon,KY,3/5/2021 14:35,2021-03-07 17:11:58
Campbellsville,KY,3/5/2021 14:35,2021-03-07 17:11:58
Lawrenceburg,KY,3/5/2021 14:35,2021-03-07 17:11:58
Mayfield,KY,3/5/2021 14:35,2021-03-07 17:11:58
Paris,KY,3/5/2021 14:35,2021-03-07 17:11:58
Alexandria,KY,3/5/2021 14:35,2021-03-07 17:11:58
Middlesborough,KY,3/5/2021 14:35,2021-03-07 17:11:58
Francisville,KY,3/5/2021 14:35,2021-03-07 17:11:58
Versailles,KY,3/5/2021 14:35,2021-03-07 17:11:58
Hillview,KY,3/5/2021 14:35,2021-03-07 17:11:58
Oakbrook,KY,3/5/2021 14:35,2021-03-07 17:11:58
La Grange,KY,3/5/2021 14:35,2021-03-07 17:11:58
Franklin,KY,3/5/2021 14:35,2021-03-07 17:11:58
Maysville,KY,3/5/2021 14:35,2021-03-07 17:11:58
Edgewood,KY,3/5/2021 14:35,2021-03-07 17:11:58
Elsmere,KY,3/5/2021 14:40,2021-03-07 17:11:58
Harrodsburg,KY,3/5/2021 14:40,2021-03-07 17:11:58
Fort Mitchell,KY,3/5/2021 14:40,2021-03-07 17:11:58
London,KY,3/5/2021 14:41,2021-03-07 17:11:58
Middletown,KY,3/5/2021 14:41,2021-03-07 17:11:58
Morehead,KY,3/5/2021 14:41,2021-03-07 17:11:58
Villa Hills,KY,3/5/2021 14:41,2021-03-07 17:11:58
Oak Grove,KY,3/5/2021 14:41,2021-03-07 17:11:58
Corbin,KY,3/5/2021 14:41,2021-03-07 17:11:58
Mount Sterling,KY,3/5/2021 14:41,2021-03-07 17:11:58
Flatwoods,KY,3/5/2021 14:41,2021-03-07 17:11:58
Highland Heights,KY,3/5/2021 14:41,2021-03-07 17:11:58
Russellville,KY,3/5/2021 14:41,2021-03-07 17:11:58
Pikeville,KY,3/5/2021 14:41,2021-03-07 17:11:58
Leitchfield,KY,3/5/2021 14:41,2021-03-07 17:11:58
Taylor Mill,KY,3/5/2021 14:41,2021-03-07 17:11:58
Hebron,KY,3/5/2021 14:41,2021-03-07 17:11:58
Cold Spring,KY,3/5/2021 14:41,2021-03-07 17:11:58
Wilmore,KY,3/5/2021 14:41,2021-03-07 17:11:58
Cynthiana,KY,3/5/2021 14:41,2021-03-07 17:11:58
Princeton,KY,3/5/2021 14:41,2021-03-07 17:11:58
Vine Grove,KY,3/5/2021 14:41,2021-03-07 17:11:58
Monticello,KY,3/5/2021 14:41,2021-03-07 17:11:58
Union,KY,3/5/2021 14:41,2021-03-07 17:11:58
Central City,KY,3/5/2021 14:41,2021-03-07 17:11:58
Bellevue,KY,3/5/2021 14:41,2021-03-07 17:11:58
Fort Wright,KY,3/5/2021 14:41,2021-03-07 17:11:58
Douglass Hills,KY,3/5/2021 14:41,2021-03-07 17:11:58
Lebanon,KY,3/5/2021 14:41,2021-03-07 17:11:58
Buckner,KY,3/5/2021 14:41,2021-03-07 17:11:58
Dayton,KY,3/5/2021 14:41,2021-03-07 17:11:58
Williamsburg,KY,3/5/2021 14:41,2021-03-07 17:11:58
Hendron,KY,3/5/2021 14:41,2021-03-07 17:11:58
Massac,KY,3/5/2021 14:41,2021-03-07 17:11:58
Hazard,KY,3/5/2021 14:41,2021-03-07 17:11:58
New Orleans,LA,2/5/2021 11:34,2021-03-07 17:11:58
Baton Rouge,LA,2/5/2021 11:34,2021-03-07 17:11:58
Shreveport,LA,2/5/2021 11:34,2021-03-07 17:11:58
Metairie,LA,2/5/2021 11:34,2021-03-07 17:11:58
Lafayette,LA,2/5/2021 11:34,2021-03-07 17:11:58
Lake Charles,LA,2/5/2021 11:34,2021-03-07 17:11:58
Bossier City,LA,2/5/2021 11:34,2021-03-07 17:11:58
Kenner,LA,2/5/2021 11:34,2021-03-07 17:11:58
Monroe,LA,3/5/2021 14:54,2021-03-07 17:11:58
Alexandria,LA,3/5/2021 14:54,2021-03-07 17:11:58
Houma,LA,3/5/2021 14:54,2021-03-07 17:11:58
Prairieville,LA,3/5/2021 14:54,2021-03-07 17:11:58
Marrero,LA,3/5/2021 14:54,2021-03-07 17:11:58
New Iberia,LA,3/5/2021 14:54,2021-03-07 17:11:58
Laplace,LA,3/5/2021 14:54,2021-03-07 17:11:58
Central,LA,3/5/2021 14:54,2021-03-07 17:11:58
Slidell,LA,3/5/2021 14:54,2021-03-07 17:11:58
Terrytown,LA,3/5/2021 14:54,2021-03-07 17:11:58
Chalmette,LA,3/5/2021 14:54,2021-03-07 17:11:58
Ruston,LA,3/5/2021 14:54,2021-03-07 17:11:58
Harvey,LA,3/5/2021 14:54,2021-03-07 17:11:58
Hammond,LA,3/5/2021 14:54,2021-03-07 17:11:58
Shenandoah,LA,3/5/2021 14:54,2021-03-07 17:11:58
Sulphur,LA,3/5/2021 14:54,2021-03-07 17:11:58
Bayou Cane,LA,3/5/2021 14:54,2021-03-07 17:11:58
Estelle,LA,3/5/2021 14:54,2021-03-07 17:11:58
Natchitoches,LA,3/5/2021 14:54,2021-03-07 17:11:58
